county,precinct,office,district,party,candidate,votes
Johnson,Park 2-18,U.S House,3,Democratic,Jay Sidie,380
Johnson,Park 2-19,U.S House,3,Libertarian,Steven A Hohe,25
Johnson,Park 2-19,U.S House,3,Democratic,Jay Sidie,265
Johnson,Park 2-20,U.S House,3,Libertarian,Steven A Hohe,22
Johnson,Park 2-20,U.S House,3,Democratic,Jay Sidie,222
Johnson,Park 2-21,U.S House,3,Libertarian,Steven A Hohe,21
Johnson,Park 2-21,U.S House,3,Democratic,Jay Sidie,266
Johnson,Park 2-22,U.S House,3,Libertarian,Steven A Hohe,52
Johnson,Park 2-22,U.S House,3,Democratic,Jay Sidie,295
Johnson,Park 2-23,U.S House,3,Libertarian,Steven A Hohe,18
Johnson,Park 2-23,U.S House,3,Democratic,Jay Sidie,250
Johnson,Park 2-24,U.S House,3,Libertarian,Steven A Hohe,57
Johnson,Park 2-24,U.S House,3,Democratic,Jay Sidie,495
Johnson,Park 2-25,U.S House,3,Libertarian,Steven A Hohe,25
Johnson,Park 2-25,U.S House,3,Democratic,Jay Sidie,359
Johnson,Park 2-26,U.S House,3,Libertarian,Steven A Hohe,21
Johnson,Park 2-26,U.S House,3,Democratic,Jay Sidie,158
Johnson,Park 3-01,U.S House,3,Libertarian,Steven A Hohe,60
Johnson,Park 3-01,U.S House,3,Democratic,Jay Sidie,403
Johnson,Park 3-02,U.S House,3,Libertarian,Steven A Hohe,50
Johnson,Park 3-02,U.S House,3,Democratic,Jay Sidie,298
Johnson,Park 3-03,U.S House,3,Libertarian,Steven A Hohe,17
Johnson,Park 3-03,U.S House,3,Democratic,Jay Sidie,238
Johnson,Park 3-04,U.S House,3,Libertarian,Steven A Hohe,40
Johnson,Park 3-04,U.S House,3,Democratic,Jay Sidie,382
Johnson,Park 3-05,U.S House,3,Libertarian,Steven A Hohe,51
Johnson,Park 3-05,U.S House,3,Democratic,Jay Sidie,345
Johnson,Park 3-06,U.S House,3,Libertarian,Steven A Hohe,53
Johnson,Park 3-06,U.S House,3,Democratic,Jay Sidie,399
Johnson,Park 3-07,U.S House,3,Libertarian,Steven A Hohe,69
Johnson,Park 3-07,U.S House,3,Democratic,Jay Sidie,312
Johnson,Park 3-08,U.S House,3,Libertarian,Steven A Hohe,54
Johnson,Park 3-08,U.S House,3,Democratic,Jay Sidie,263
Johnson,Park 3-09,U.S House,3,Libertarian,Steven A Hohe,70
Johnson,Park 3-09,U.S House,3,Democratic,Jay Sidie,428
Johnson,Park 3-10,U.S House,3,Libertarian,Steven A Hohe,31
Johnson,Park 3-10,U.S House,3,Democratic,Jay Sidie,214
Johnson,Park 3-11,U.S House,3,Libertarian,Steven A Hohe,29
Johnson,Park 3-11,U.S House,3,Democratic,Jay Sidie,280
Johnson,Park 3-12,U.S House,3,Libertarian,Steven A Hohe,60
Johnson,Park 3-12,U.S House,3,Democratic,Jay Sidie,284
Johnson,Park 3-13,U.S House,3,Libertarian,Steven A Hohe,73
Johnson,Park 3-13,U.S House,3,Democratic,Jay Sidie,519
Johnson,Park 3-14,U.S House,3,Libertarian,Steven A Hohe,89
Johnson,Park 3-14,U.S House,3,Democratic,Jay Sidie,416
Johnson,Park 3-15,U.S House,3,Libertarian,Steven A Hohe,28
Johnson,Park 3-15,U.S House,3,Democratic,Jay Sidie,217
Johnson,Park 3-16,U.S House,3,Libertarian,Steven A Hohe,31
Johnson,Park 3-16,U.S House,3,Democratic,Jay Sidie,314
Johnson,Park 3-17,U.S House,3,Libertarian,Steven A Hohe,27
Johnson,Park 3-17,U.S House,3,Democratic,Jay Sidie,212
Johnson,Park 3-18,U.S House,3,Libertarian,Steven A Hohe,76
Johnson,Park 3-18,U.S House,3,Democratic,Jay Sidie,298
Johnson,Park 3-19,U.S House,3,Libertarian,Steven A Hohe,67
Johnson,Park 3-19,U.S House,3,Democratic,Jay Sidie,326
Johnson,Park 3-20,U.S House,3,Libertarian,Steven A Hohe,47
Johnson,Park 3-20,U.S House,3,Democratic,Jay Sidie,352
Johnson,Park 3-21,U.S House,3,Libertarian,Steven A Hohe,36
Johnson,Park 3-21,U.S House,3,Democratic,Jay Sidie,271
Johnson,Park 3-22,U.S House,3,Libertarian,Steven A Hohe,36
Johnson,Park 3-22,U.S House,3,Democratic,Jay Sidie,202
Johnson,Park 4-01,U.S House,3,Libertarian,Steven A Hohe,33
Johnson,Park 4-01,U.S House,3,Democratic,Jay Sidie,255
Johnson,Park 4-02,U.S House,3,Libertarian,Steven A Hohe,64
Johnson,Park 4-02,U.S House,3,Democratic,Jay Sidie,333
Johnson,Park 4-03,U.S House,3,Libertarian,Steven A Hohe,51
Johnson,Park 4-03,U.S House,3,Democratic,Jay Sidie,348
Johnson,Park 4-04,U.S House,3,Libertarian,Steven A Hohe,61
Johnson,Park 4-04,U.S House,3,Democratic,Jay Sidie,409
Johnson,Park 4-05,U.S House,3,Libertarian,Steven A Hohe,48
Johnson,Park 4-05,U.S House,3,Democratic,Jay Sidie,324
Johnson,Park 4-06,U.S House,3,Libertarian,Steven A Hohe,41
Johnson,Park 4-06,U.S House,3,Democratic,Jay Sidie,266
Johnson,Park 4-07,U.S House,3,Libertarian,Steven A Hohe,33
Johnson,Park 4-07,U.S House,3,Democratic,Jay Sidie,255
Johnson,Park 4-08,U.S House,3,Libertarian,Steven A Hohe,48
Johnson,Park 4-08,U.S House,3,Democratic,Jay Sidie,312
Johnson,Park 4-09,U.S House,3,Libertarian,Steven A Hohe,32
Johnson,Park 4-09,U.S House,3,Democratic,Jay Sidie,187
Johnson,Park 4-10,U.S House,3,Libertarian,Steven A Hohe,25
Johnson,Park 4-10,U.S House,3,Democratic,Jay Sidie,189
Johnson,Park 4-11,U.S House,3,Libertarian,Steven A Hohe,64
Johnson,Park 4-11,U.S House,3,Democratic,Jay Sidie,368
Johnson,Park 4-12,U.S House,3,Libertarian,Steven A Hohe,84
Johnson,Park 4-12,U.S House,3,Democratic,Jay Sidie,480
Johnson,Park 4-13,U.S House,3,Libertarian,Steven A Hohe,50
Johnson,Park 4-13,U.S House,3,Democratic,Jay Sidie,235
Johnson,Park 4-14,U.S House,3,Libertarian,Steven A Hohe,21
Johnson,Park 4-14,U.S House,3,Democratic,Jay Sidie,142
Johnson,Park 4-15,U.S House,3,Libertarian,Steven A Hohe,70
Johnson,Park 4-15,U.S House,3,Democratic,Jay Sidie,392
Johnson,Park 4-16,U.S House,3,Libertarian,Steven A Hohe,59
Johnson,Park 4-16,U.S House,3,Democratic,Jay Sidie,345
Johnson,Park 4-17,U.S House,3,Libertarian,Steven A Hohe,65
Johnson,Park 4-17,U.S House,3,Democratic,Jay Sidie,453
Johnson,Park 4-18,U.S House,3,Libertarian,Steven A Hohe,15
Johnson,Park 4-18,U.S House,3,Democratic,Jay Sidie,99
Johnson,Park 4-19,U.S House,3,Libertarian,Steven A Hohe,48
Johnson,Park 4-19,U.S House,3,Democratic,Jay Sidie,292
Johnson,Park 5-01,U.S House,3,Libertarian,Steven A Hohe,44
Johnson,Park 5-01,U.S House,3,Democratic,Jay Sidie,334
Johnson,Park 5-02,U.S House,3,Libertarian,Steven A Hohe,6
Johnson,Park 5-02,U.S House,3,Democratic,Jay Sidie,20
Johnson,Park 5-03,U.S House,3,Libertarian,Steven A Hohe,43
Johnson,Park 5-03,U.S House,3,Democratic,Jay Sidie,300
Johnson,Park 5-04,U.S House,3,Libertarian,Steven A Hohe,60
Johnson,Park 5-04,U.S House,3,Democratic,Jay Sidie,318
Johnson,Park 5-05,U.S House,3,Libertarian,Steven A Hohe,53
Johnson,Park 5-05,U.S House,3,Democratic,Jay Sidie,291
Johnson,Park 5-06,U.S House,3,Libertarian,Steven A Hohe,46
Johnson,Park 5-06,U.S House,3,Democratic,Jay Sidie,336
Johnson,Park 5-07,U.S House,3,Libertarian,Steven A Hohe,29
Johnson,Park 5-07,U.S House,3,Democratic,Jay Sidie,281
Johnson,Park 5-08,U.S House,3,Libertarian,Steven A Hohe,88
Johnson,Park 5-08,U.S House,3,Democratic,Jay Sidie,549
Johnson,Park 5-09,U.S House,3,Libertarian,Steven A Hohe,46
Johnson,Park 5-09,U.S House,3,Democratic,Jay Sidie,410
Johnson,Park 5-10,U.S House,3,Libertarian,Steven A Hohe,44
Johnson,Park 5-10,U.S House,3,Democratic,Jay Sidie,339
Johnson,Park 5-11,U.S House,3,Libertarian,Steven A Hohe,78
Johnson,Park 5-11,U.S House,3,Democratic,Jay Sidie,469
Johnson,Park 5-12,U.S House,3,Libertarian,Steven A Hohe,30
Johnson,Park 5-12,U.S House,3,Democratic,Jay Sidie,189
Johnson,Park 5-13,U.S House,3,Libertarian,Steven A Hohe,52
Johnson,Park 5-13,U.S House,3,Democratic,Jay Sidie,485
Johnson,Park 5-14,U.S House,3,Libertarian,Steven A Hohe,45
Johnson,Park 5-14,U.S House,3,Democratic,Jay Sidie,363
Johnson,Park 5-15,U.S House,3,Libertarian,Steven A Hohe,64
Johnson,Park 5-15,U.S House,3,Democratic,Jay Sidie,342
Johnson,Park 5-16,U.S House,3,Libertarian,Steven A Hohe,23
Johnson,Park 5-16,U.S House,3,Democratic,Jay Sidie,210
Johnson,Park 5-17,U.S House,3,Libertarian,Steven A Hohe,17
Johnson,Park 5-17,U.S House,3,Democratic,Jay Sidie,141
Johnson,Park 5-18,U.S House,3,Libertarian,Steven A Hohe,49
Johnson,Park 5-18,U.S House,3,Democratic,Jay Sidie,369
Johnson,Park 6-01,U.S House,3,Libertarian,Steven A Hohe,30
Johnson,Park 6-01,U.S House,3,Democratic,Jay Sidie,300
Johnson,Park 6-02,U.S House,3,Libertarian,Steven A Hohe,31
Johnson,Park 6-02,U.S House,3,Democratic,Jay Sidie,256
Johnson,Park 6-03,U.S House,3,Libertarian,Steven A Hohe,36
Johnson,Park 6-03,U.S House,3,Democratic,Jay Sidie,193
Johnson,Park 6-04,U.S House,3,Libertarian,Steven A Hohe,42
Johnson,Park 6-04,U.S House,3,Democratic,Jay Sidie,301
Johnson,Park 6-05,U.S House,3,Libertarian,Steven A Hohe,66
Johnson,Park 6-05,U.S House,3,Democratic,Jay Sidie,390
Johnson,Park 6-06,U.S House,3,Libertarian,Steven A Hohe,0
Johnson,Park 6-06,U.S House,3,Democratic,Jay Sidie,1
Johnson,Park 6-07,U.S House,3,Libertarian,Steven A Hohe,17
Johnson,Park 6-07,U.S House,3,Democratic,Jay Sidie,69
Johnson,Park 6-08,U.S House,3,Libertarian,Steven A Hohe,91
Johnson,Park 6-08,U.S House,3,Democratic,Jay Sidie,523
Johnson,Park 6-09,U.S House,3,Libertarian,Steven A Hohe,70
Johnson,Park 6-09,U.S House,3,Democratic,Jay Sidie,455
Johnson,Park 6-10,U.S House,3,Libertarian,Steven A Hohe,73
Johnson,Park 6-10,U.S House,3,Democratic,Jay Sidie,323
Johnson,Park 6-11,U.S House,3,Libertarian,Steven A Hohe,66
Johnson,Park 6-11,U.S House,3,Democratic,Jay Sidie,264
Johnson,Park 6-12,U.S House,3,Libertarian,Steven A Hohe,21
Johnson,Park 6-12,U.S House,3,Democratic,Jay Sidie,132
Johnson,Park 6-13,U.S House,3,Libertarian,Steven A Hohe,63
Johnson,Park 6-13,U.S House,3,Democratic,Jay Sidie,369
Johnson,Park 6-15,U.S House,3,Libertarian,Steven A Hohe,59
Johnson,Park 6-15,U.S House,3,Democratic,Jay Sidie,338
Johnson,Park 6-16,U.S House,3,Libertarian,Steven A Hohe,28
Johnson,Park 6-16,U.S House,3,Democratic,Jay Sidie,191
Johnson,Park 6-17,U.S House,3,Libertarian,Steven A Hohe,15
Johnson,Park 6-17,U.S House,3,Democratic,Jay Sidie,52
Johnson,Park 6-18,U.S House,3,Libertarian,Steven A Hohe,0
Johnson,Park 6-18,U.S House,3,Democratic,Jay Sidie,0
Johnson,Park 6-19,U.S House,3,Libertarian,Steven A Hohe,66
Johnson,Park 6-19,U.S House,3,Democratic,Jay Sidie,373
Johnson,Park 6-20,U.S House,3,Libertarian,Steven A Hohe,30
Johnson,Park 6-20,U.S House,3,Democratic,Jay Sidie,75
Johnson,Park 6-21,U.S House,3,Libertarian,Steven A Hohe,84
Johnson,Park 6-21,U.S House,3,Democratic,Jay Sidie,422
Johnson,Twp 0-02,U.S House,3,Libertarian,Steven A Hohe,41
Johnson,Twp 0-02,U.S House,3,Democratic,Jay Sidie,155
Johnson,Twp 0-04,U.S House,3,Libertarian,Steven A Hohe,32
Johnson,Twp 0-04,U.S House,3,Democratic,Jay Sidie,171
Johnson,Twp 0-05,U.S House,3,Libertarian,Steven A Hohe,1
Johnson,Twp 0-05,U.S House,3,Democratic,Jay Sidie,0
Johnson,Twp 0-09,U.S House,3,Libertarian,Steven A Hohe,5
Johnson,Twp 0-09,U.S House,3,Democratic,Jay Sidie,7
Johnson,Twp 0-10,U.S House,3,Libertarian,Steven A Hohe,0
Johnson,Twp 0-10,U.S House,3,Democratic,Jay Sidie,0
Johnson,Twp 0-11,U.S House,3,Libertarian,Steven A Hohe,7
Johnson,Twp 0-11,U.S House,3,Democratic,Jay Sidie,28
Johnson,Village 1-01,U.S House,3,Libertarian,Steven A Hohe,44
Johnson,Village 1-01,U.S House,3,Democratic,Jay Sidie,491
Johnson,Village 1-02,U.S House,3,Libertarian,Steven A Hohe,35
Johnson,Village 1-02,U.S House,3,Democratic,Jay Sidie,371
Johnson,Village 1-03,U.S House,3,Libertarian,Steven A Hohe,41
Johnson,Village 1-03,U.S House,3,Democratic,Jay Sidie,528
Johnson,Village 2-01,U.S House,3,Libertarian,Steven A Hohe,44
Johnson,Village 2-01,U.S House,3,Democratic,Jay Sidie,450
Johnson,Village 2-02,U.S House,3,Libertarian,Steven A Hohe,47
Johnson,Village 2-02,U.S House,3,Democratic,Jay Sidie,226
Johnson,Village 2-03,U.S House,3,Libertarian,Steven A Hohe,43
Johnson,Village 2-03,U.S House,3,Democratic,Jay Sidie,431
Johnson,Village 3-01,U.S House,3,Libertarian,Steven A Hohe,24
Johnson,Village 3-01,U.S House,3,Democratic,Jay Sidie,282
Johnson,Village 3-02,U.S House,3,Libertarian,Steven A Hohe,47
Johnson,Village 3-02,U.S House,3,Democratic,Jay Sidie,438
Johnson,Village 3-03,U.S House,3,Libertarian,Steven A Hohe,33
Johnson,Village 3-03,U.S House,3,Democratic,Jay Sidie,394
Johnson,Village 4-01,U.S House,3,Libertarian,Steven A Hohe,31
Johnson,Village 4-01,U.S House,3,Democratic,Jay Sidie,361
Johnson,Village 4-02,U.S House,3,Libertarian,Steven A Hohe,52
Johnson,Village 4-02,U.S House,3,Democratic,Jay Sidie,284
Johnson,Village 4-03,U.S House,3,Libertarian,Steven A Hohe,45
Johnson,Village 4-03,U.S House,3,Democratic,Jay Sidie,465
Johnson,Village 5-01,U.S House,3,Libertarian,Steven A Hohe,24
Johnson,Village 5-01,U.S House,3,Democratic,Jay Sidie,414
Johnson,Village 5-02,U.S House,3,Libertarian,Steven A Hohe,32
Johnson,Village 5-02,U.S House,3,Democratic,Jay Sidie,382
Johnson,Village 5-03,U.S House,3,Libertarian,Steven A Hohe,37
Johnson,Village 5-03,U.S House,3,Democratic,Jay Sidie,338
Johnson,Village 6-01,U.S House,3,Libertarian,Steven A Hohe,58
Johnson,Village 6-01,U.S House,3,Democratic,Jay Sidie,449
Johnson,Village 6-02,U.S House,3,Libertarian,Steven A Hohe,57
Johnson,Village 6-02,U.S House,3,Democratic,Jay Sidie,389
Johnson,Village 6-03,U.S House,3,Libertarian,Steven A Hohe,48
Johnson,Village 6-03,U.S House,3,Democratic,Jay Sidie,288
Johnson,Park 1-01,U.S House,3,Libertarian,Steven A Hohe,53
Johnson,Park 1-01,U.S House,3,Democratic,Jay Sidie,235
Johnson,Park 1-02,U.S House,3,Libertarian,Steven A Hohe,36
Johnson,Park 1-02,U.S House,3,Democratic,Jay Sidie,175
Johnson,Park 2-01,U.S House,3,Libertarian,Steven A Hohe,33
Johnson,Park 2-01,U.S House,3,Democratic,Jay Sidie,231
Johnson,Park 2-02,U.S House,3,Libertarian,Steven A Hohe,50
Johnson,Park 2-02,U.S House,3,Democratic,Jay Sidie,269
Johnson,Park 3-01,U.S House,3,Libertarian,Steven A Hohe,29
Johnson,Park 3-01,U.S House,3,Democratic,Jay Sidie,203
Johnson,Park 3-02,U.S House,3,Libertarian,Steven A Hohe,16
Johnson,Park 3-02,U.S House,3,Democratic,Jay Sidie,194
Johnson,Park 3-03,U.S House,3,Libertarian,Steven A Hohe,36
Johnson,Park 3-03,U.S House,3,Democratic,Jay Sidie,143
Johnson,Park 4-01,U.S House,3,Libertarian,Steven A Hohe,16
Johnson,Park 4-01,U.S House,3,Democratic,Jay Sidie,153
Johnson,Park 4-02,U.S House,3,Libertarian,Steven A Hohe,19
Johnson,Park 4-02,U.S House,3,Democratic,Jay Sidie,220
Johnson,Park 4-03,U.S House,3,Libertarian,Steven A Hohe,27
Johnson,Park 4-03,U.S House,3,Democratic,Jay Sidie,216
Johnson,Hill 0-01,U.S House,3,Libertarian,Steven A Hohe,178
Johnson,Hill 0-01,U.S House,3,Democratic,Jay Sidie,438
Johnson,Hill 0-03,U.S House,3,Libertarian,Steven A Hohe,7
Johnson,Hill 0-03,U.S House,3,Democratic,Jay Sidie,27
Johnson,Hill 0-04,U.S House,3,Libertarian,Steven A Hohe,0
Johnson,Hill 0-04,U.S House,3,Democratic,Jay Sidie,1
Johnson,Hill Twp 0-01,U.S House,3,Libertarian,Steven A Hohe,109
Johnson,Hill Twp 0-01,U.S House,3,Democratic,Jay Sidie,216
Johnson,Hill Twp 0-02,U.S House,3,Libertarian,Steven A Hohe,0
Johnson,Hill Twp 0-02,U.S House,3,Democratic,Jay Sidie,0
Johnson,Hill Twp 0-03,U.S House,3,Libertarian,Steven A Hohe,17
Johnson,Hill Twp 0-03,U.S House,3,Democratic,Jay Sidie,23
Johnson,Hill Twp 0-04,U.S House,3,Libertarian,Steven A Hohe,1
Johnson,Hill Twp 0-04,U.S House,3,Democratic,Jay Sidie,3
Johnson,Hill Twp 0-05,U.S House,3,Libertarian,Steven A Hohe,3
Johnson,Hill Twp 0-05,U.S House,3,Democratic,Jay Sidie,4
Johnson,Hills 0-01,U.S House,3,Libertarian,Steven A Hohe,7
Johnson,Hills 0-01,U.S House,3,Democratic,Jay Sidie,146
Johnson,Aubry Twp 0-01,U.S House,3,Republican,Kevin Yoder,92
Johnson,Aubry Twp 0-01,U.S House,3,N/A,write in,0
Johnson,Aubry Twp 0-02,U.S House,3,Republican,Kevin Yoder,595
Johnson,Aubry Twp 0-02,U.S House,3,N/A,write in,2
Johnson,Aubry Twp 0-03,U.S House,3,Republican,Kevin Yoder,293
Johnson,Aubry Twp 0-03,U.S House,3,N/A,write in,0
Johnson,Aubry Twp 0-04,U.S House,3,Republican,Kevin Yoder,740
Johnson,Aubry Twp 0-04,U.S House,3,N/A,write in,3
Johnson,Aubry Twp 0-05,U.S House,3,Republican,Kevin Yoder,13
Johnson,Aubry Twp 0-05,U.S House,3,N/A,write in,0
Johnson,Aubry Twp 0-06,U.S House,3,Republican,Kevin Yoder,78
Johnson,Aubry Twp 0-06,U.S House,3,N/A,write in,0
Johnson,De Soto 0-01,U.S House,3,Republican,Kevin Yoder,548
Johnson,De Soto 0-01,U.S House,3,N/A,write in,0
Johnson,De Soto 0-02,U.S House,3,Republican,Kevin Yoder,353
Johnson,De Soto 0-02,U.S House,3,N/A,write in,0
Johnson,De Soto 0-03,U.S House,3,Republican,Kevin Yoder,560
Johnson,De Soto 0-03,U.S House,3,N/A,write in,0
Johnson,De Soto 0-06,U.S House,3,Republican,Kevin Yoder,42
Johnson,De Soto 0-06,U.S House,3,N/A,write in,1
Johnson,De Soto 0-07,U.S House,3,Republican,Kevin Yoder,2
Johnson,De Soto 0-07,U.S House,3,N/A,write in,0
Johnson,Edgerton 0-01,U.S House,3,Republican,Kevin Yoder,407
Johnson,Edgerton 0-01,U.S House,3,N/A,write in,0
Johnson,Edgerton 0-05,U.S House,3,Republican,Kevin Yoder,3
Johnson,Edgerton 0-05,U.S House,3,N/A,write in,0
Johnson,Edgerton 0-06,U.S House,3,Republican,Kevin Yoder,1
Johnson,Edgerton 0-06,U.S House,3,N/A,write in,0
Johnson,Fairway 1-01,U.S House,3,Republican,Kevin Yoder,167
Johnson,Fairway 1-01,U.S House,3,N/A,write in,0
Johnson,Fairway 1-02,U.S House,3,Republican,Kevin Yoder,124
Johnson,Fairway 1-02,U.S House,3,N/A,write in,0
Johnson,Fairway 2-01,U.S House,3,Republican,Kevin Yoder,128
Johnson,Fairway 2-01,U.S House,3,N/A,write in,0
Johnson,Fairway 2-02,U.S House,3,Republican,Kevin Yoder,142
Johnson,Fairway 2-02,U.S House,3,N/A,write in,0
Johnson,Fairway 3-01,U.S House,3,Republican,Kevin Yoder,182
Johnson,Fairway 3-01,U.S House,3,N/A,write in,0
Johnson,Fairway 3-02,U.S House,3,Republican,Kevin Yoder,166
Johnson,Fairway 3-02,U.S House,3,N/A,write in,0
Johnson,Fairway 4-01,U.S House,3,Republican,Kevin Yoder,53
Johnson,Fairway 4-01,U.S House,3,N/A,write in,0
Johnson,Fairway 4-02,U.S House,3,Republican,Kevin Yoder,55
Johnson,Fairway 4-02,U.S House,3,N/A,write in,0
Johnson,Fairway 4-03,U.S House,3,Republican,Kevin Yoder,52
Johnson,Fairway 4-03,U.S House,3,N/A,write in,0
Johnson,Fairway 4-04,U.S House,3,Republican,Kevin Yoder,58
Johnson,Fairway 4-04,U.S House,3,N/A,write in,0
Johnson,Gardner 0-01,U.S House,3,Republican,Kevin Yoder,813
Johnson,Gardner 0-01,U.S House,3,N/A,write in,2
Johnson,Gardner 0-02,U.S House,3,Republican,Kevin Yoder,113
Johnson,Gardner 0-02,U.S House,3,N/A,write in,0
Johnson,Gardner 0-03,U.S House,3,Republican,Kevin Yoder,533
Johnson,Gardner 0-03,U.S House,3,N/A,write in,0
Johnson,Gardner 0-04,U.S House,3,Republican,Kevin Yoder,417
Johnson,Gardner 0-04,U.S House,3,N/A,write in,1
Johnson,Gardner 0-06,U.S House,3,Republican,Kevin Yoder,658
Johnson,Gardner 0-06,U.S House,3,N/A,write in,1
Johnson,Gardner 0-07,U.S House,3,Republican,Kevin Yoder,6
Johnson,Gardner 0-07,U.S House,3,N/A,write in,0
Johnson,Gardner 0-08,U.S House,3,Republican,Kevin Yoder,73
Johnson,Gardner 0-08,U.S House,3,N/A,write in,0
Johnson,Gardner 0-09,U.S House,3,Republican,Kevin Yoder,745
Johnson,Gardner 0-09,U.S House,3,N/A,write in,2
Johnson,Gardner 0-10,U.S House,3,Republican,Kevin Yoder,505
Johnson,Gardner 0-10,U.S House,3,N/A,write in,1
Johnson,Gardner 0-12,U.S House,3,Republican,Kevin Yoder,4
Johnson,Gardner 0-12,U.S House,3,N/A,write in,0
Johnson,Gardner 0-13,U.S House,3,Republican,Kevin Yoder,504
Johnson,Gardner 0-13,U.S House,3,N/A,write in,0
Johnson,Gardner 0-14,U.S House,3,Republican,Kevin Yoder,387
Johnson,Gardner 0-14,U.S House,3,N/A,write in,0
Johnson,Gardner Twp 0-01,U.S House,3,Republican,Kevin Yoder,280
Johnson,Gardner Twp 0-01,U.S House,3,N/A,write in,0
Johnson,Gardner Twp 0-02,U.S House,3,Republican,Kevin Yoder,341
Johnson,Gardner Twp 0-02,U.S House,3,N/A,write in,0
Johnson,Gardner Twp 0-04,U.S House,3,Republican,Kevin Yoder,1
Johnson,Gardner Twp 0-04,U.S House,3,N/A,write in,0
Johnson,Gardner Twp 0-05,U.S House,3,Republican,Kevin Yoder,4
Johnson,Gardner Twp 0-05,U.S House,3,N/A,write in,0
Johnson,Gardner Twp 0-07,U.S House,3,Republican,Kevin Yoder,2
Johnson,Gardner Twp 0-07,U.S House,3,N/A,write in,0
Johnson,Gardner Twp 0-08,U.S House,3,Republican,Kevin Yoder,2
Johnson,Gardner Twp 0-08,U.S House,3,N/A,write in,0
Johnson,Gardner Twp 0-09,U.S House,3,Republican,Kevin Yoder,2
Johnson,Gardner Twp 0-09,U.S House,3,N/A,write in,0
Johnson,Gardner Twp 0-10,U.S House,3,Republican,Kevin Yoder,1
Johnson,Gardner Twp 0-10,U.S House,3,N/A,write in,0
Johnson,Gardner Twp 0-11,U.S House,3,Republican,Kevin Yoder,63
Johnson,Gardner Twp 0-11,U.S House,3,N/A,write in,1
Johnson,Twp 0-13,U.S House,3,Republican,Kevin Yoder,1
Johnson,Twp 0-13,U.S House,3,N/A,write in,0
Johnson,Quivira 0-01,U.S House,3,Republican,Kevin Yoder,424
Johnson,Quivira 0-01,U.S House,3,N/A,write in,0
Johnson,Twp 0-01,U.S House,3,Republican,Kevin Yoder,566
Johnson,Twp 0-01,U.S House,3,N/A,write in,0
Johnson,Twp 0-02,U.S House,3,Republican,Kevin Yoder,1
Johnson,Twp 0-02,U.S House,3,N/A,write in,0
Johnson,Twp 0-03,U.S House,3,Republican,Kevin Yoder,2
Johnson,Twp 0-03,U.S House,3,N/A,write in,0
Johnson,Twp 0-01,U.S House,3,Republican,Kevin Yoder,149
Johnson,Twp 0-01,U.S House,3,N/A,write in,0
Johnson,Twp 0-02,U.S House,3,Republican,Kevin Yoder,278
Johnson,Twp 0-02,U.S House,3,N/A,write in,0
Johnson,Hills 0-01,U.S House,3,Republican,Kevin Yoder,352
Johnson,Hills 0-01,U.S House,3,N/A,write in,0
Johnson,Hills 0-02,U.S House,3,Republican,Kevin Yoder,389
Johnson,Hills 0-02,U.S House,3,N/A,write in,0
Johnson,Hills 0-03,U.S House,3,Republican,Kevin Yoder,279
Johnson,Hills 0-03,U.S House,3,N/A,write in,2
Johnson,Hills 0-04,U.S House,3,Republican,Kevin Yoder,432
Johnson,Hills 0-04,U.S House,3,N/A,write in,0
Johnson,Woods 0-01,U.S House,3,Republican,Kevin Yoder,61
Johnson,Woods 0-01,U.S House,3,N/A,write in,0
Johnson,Twp 0-01,U.S House,3,Republican,Kevin Yoder,212
Johnson,Twp 0-01,U.S House,3,N/A,write in,0
Johnson,Twp 0-02,U.S House,3,Republican,Kevin Yoder,49
Johnson,Twp 0-02,U.S House,3,N/A,write in,0
Johnson,Twp 0-03,U.S House,3,Republican,Kevin Yoder,26
Johnson,Twp 0-03,U.S House,3,N/A,write in,0
Johnson,Twp 0-04,U.S House,3,Republican,Kevin Yoder,3
Johnson,Twp 0-04,U.S House,3,N/A,write in,0
Johnson,Twp 0-07,U.S House,3,Republican,Kevin Yoder,0
Johnson,Twp 0-07,U.S House,3,N/A,write in,0
Johnson,Twp 0-08,U.S House,3,Republican,Kevin Yoder,7
Johnson,Twp 0-08,U.S House,3,N/A,write in,0
Johnson,Twp 0-10,U.S House,3,Republican,Kevin Yoder,7
Johnson,Twp 0-10,U.S House,3,N/A,write in,0
Johnson,Twp 0-11,U.S House,3,Republican,Kevin Yoder,2
Johnson,Twp 0-11,U.S House,3,N/A,write in,0
Johnson,Twp 0-14,U.S House,3,Republican,Kevin Yoder,1
Johnson,Twp 0-14,U.S House,3,N/A,write in,0
Johnson,Twp 0-24,U.S House,3,Republican,Kevin Yoder,1
Johnson,Twp 0-24,U.S House,3,N/A,write in,0
Johnson,Twp 0-25,U.S House,3,Republican,Kevin Yoder,6
Johnson,Twp 0-25,U.S House,3,N/A,write in,0
Johnson,Twp 0-26,U.S House,3,Republican,Kevin Yoder,4
Johnson,Twp 0-26,U.S House,3,N/A,write in,0
Johnson,Twp 0-27,U.S House,3,Republican,Kevin Yoder,1
Johnson,Twp 0-27,U.S House,3,N/A,write in,0
Johnson,Twp 0-32,U.S House,3,Republican,Kevin Yoder,18
Johnson,Twp 0-32,U.S House,3,N/A,write in,0
Johnson,Park 1-01,U.S House,3,Republican,Kevin Yoder,295
